iteration error_rho error_v error_T
2854 0.00114149 0.00381373 0.000749905
2855 0.00114914 0.00382005 0.000759752
2856 0.00115691 0.00382615 0.000769598
2857 0.00116479 0.00383201 0.000779444
2858 0.00117277 0.00383763 0.000789286
2859 0.00118085 0.00384302 0.000799116
2860 0.00118904 0.00384818 0.000808928
2861 0.00119733 0.00385525 0.000818721
2862 0.00120572 0.00386379 0.000828491
2863 0.00121485 0.00387212 0.000838233
2864 0.00122429 0.00388024 0.000847945
2865 0.00123414 0.00388815 0.000857623
2866 0.00124409 0.00389586 0.000868627
2867 0.00125423 0.00390334 0.000882505
2868 0.00127133 0.00391061 0.00089636
2869 0.00129329 0.00391766 0.000910959
2870 0.0013154 0.00392449 0.000926002
2871 0.00133765 0.0039311 0.000941006
2872 0.00136074 0.00393749 0.000955963
2873 0.00138397 0.00394365 0.000970869
2874 0.00140733 0.00394958 0.000985717
2875 0.00143081 0.00395529 0.0010005
2876 0.00145441 0.00396076 0.00101521
2877 0.00147809 0.00396599 0.00102985
2878 0.00150187 0.00397134 0.00104481
2879 0.00152571 0.00397826 0.00106002
2880 0.00154963 0.00398495 0.00107513
2881 0.0015736 0.00399141 0.00109016
2882 0.00159818 0.00399763 0.00110511
2883 0.00162322 0.00400361 0.00111994
2884 0.0016483 0.0040109 0.00113466
2885 0.00167339 0.0040245 0.00114927
2886 0.00169852 0.00403791 0.00116375
2887 0.0017249 0.00405112 0.00117811
2888 0.00175143 0.00406412 0.00119234
2889 0.00177905 0.00407692 0.00120643
2890 0.00180999 0.00408951 0.00122038
2891 0.00184088 0.00410188 0.00123532
2892 0.00187173 0.00411402 0.00125055
2893 0.00190254 0.00412593 0.00126562
2894 0.00193329 0.00413761 0.00128132
2895 0.00196396 0.00414905 0.0012973
2896 0.00199453 0.00416024 0.00131314
2897 0.002025 0.00417117 0.00132974
2898 0.00205538 0.00418185 0.00134675
2899 0.00208619 0.00419227 0.00136356
2900 0.00211686 0.00420343 0.00138017
2901 0.00214737 0.00421454 0.00139657
2902 0.00217777 0.00422538 0.00141275
2903 0.00220802 0.00423593 0.0014287
2904 0.00223811 0.00424619 0.00144469
2905 0.002268 0.00425615 0.00146086
2906 0.00229766 0.0042658 0.0014768
2907 0.00232828 0.00427515 0.00149249
2908 0.00235876 0.00428418 0.00150793
2909 0.00238898 0.0042929 0.00152312
2910 0.00241896 0.00430129 0.00153808
2911 0.00244872 0.00430935 0.00155276
2912 0.00247819 0.00431708 0.00156718
2913 0.00250737 0.00432446 0.00158134
2914 0.00253633 0.00433151 0.00159524
2915 0.00256497 0.00433821 0.00160888
2916 0.00259326 0.00434455 0.00162225
2917 0.00262123 0.00435054 0.00163532
2918 0.00264997 0.00435617 0.00164809
2919 0.00267961 0.00436143 0.00166055
2920 0.00270901 0.00436632 0.00167271
2921 0.00273812 0.00437084 0.00168459
2922 0.00276729 0.00437499 0.00169625
2923 0.00279605 0.0043811 0.00170838
2924 0.00282441 0.00438955 0.00172067
2925 0.00285247 0.00439761 0.00173263
2926 0.00288009 0.00440528 0.00174427
2927 0.00290741 0.00441255 0.00175558
2928 0.00293431 0.00441942 0.00176655
2929 0.00296073 0.00442589 0.0017773
2930 0.00298666 0.00443194 0.00178776
2931 0.00301211 0.00443758 0.00179787
2932 0.0030384 0.00444281 0.00180764
2933 0.00306435 0.00444761 0.00181705
2934 0.00308978 0.00445199 0.00182611
2935 0.00311468 0.00445594 0.00183482
2936 0.00313918 0.00445946 0.00184317
2937 0.00316322 0.00446255 0.00185116
2938 0.00318672 0.00446563 0.00185886
2939 0.00320966 0.00446844 0.0018671
2940 0.00323204 0.0044708 0.00187514
2941 0.00325386 0.00447271 0.00188283
2942 0.0032751 0.00447417 0.00189021
2943 0.00329578 0.00447519 0.00189722
2944 0.00331587 0.00447575 0.00190386
2945 0.00333552 0.00447586 0.00191014
2946 0.00335463 0.00447551 0.00191604
2947 0.00337314 0.00447471 0.00192158
2948 0.00339106 0.00447346 0.00192675
2949 0.00340837 0.00447175 0.00193155
2950 0.00342509 0.00446958 0.00193598
2951 0.0034412 0.00446696 0.00194005
2952 0.00345671 0.00446388 0.00194376
2953 0.00347161 0.00446035 0.0019471
2954 0.00348591 0.00445636 0.00195008
2955 0.0034996 0.00445193 0.0019527
2956 0.00351268 0.00444704 0.00195546
2957 0.00352515 0.0044417 0.00195863
2958 0.00353702 0.00443772 0.00196147
2959 0.00354828 0.00443455 0.00196428
2960 0.00355893 0.0044309 0.00196675
2961 0.00357001 0.00442679 0.00196886
2962 0.00358083 0.00442223 0.00197062
2963 0.00359106 0.0044172 0.00197204
2964 0.00360068 0.00441171 0.00197312
2965 0.00360971 0.00440578 0.00197388
2966 0.00361815 0.00439939 0.00197429
2967 0.003626 0.00439255 0.00197437
2968 0.00363326 0.00438526 0.00197411
2969 0.00363992 0.00437754 0.00197351
2970 0.00364601 0.00436937 0.00197259
2971 0.00365151 0.00436077 0.00197134
2972 0.00365644 0.00435174 0.00196977
2973 0.00366079 0.00434228 0.00196787
2974 0.00366517 0.0043324 0.00196566
2975 0.00366913 0.0043221 0.00196314
2976 0.00367251 0.00431139 0.00196031
2977 0.00367531 0.00430026 0.00195718
2978 0.00367754 0.00428874 0.00195374
2979 0.0036792 0.00427681 0.00195001
2980 0.0036803 0.00426449 0.00194599
2981 0.00368085 0.00425178 0.00194167
2982 0.00368083 0.00423868 0.00193708
2983 0.00368027 0.00422521 0.0019324
2984 0.00367917 0.00421137 0.00192807
2985 0.00367753 0.00419716 0.00192346
2986 0.00367536 0.00418387 0.00191858
2987 0.00367266 0.00417092 0.00191344
2988 0.00366945 0.0041576 0.00190805
2989 0.00366571 0.00414392 0.00190242
2990 0.00366148 0.00412988 0.00189654
2991 0.00365674 0.00411549 0.00189042
2992 0.0036515 0.00410076 0.00188464
2993 0.00364578 0.00408569 0.00187914
2994 0.00363958 0.00407029 0.00187342
2995 0.00363361 0.00405456 0.00186747
2996 0.00362762 0.00403851 0.00186131
2997 0.00362117 0.00402215 0.00185493
2998 0.00361427 0.00400549 0.00184834
2999 0.00360692 0.00398852 0.00184154
3000 0.00359914 0.00397126 0.00183455
3001 0.00359092 0.00395372 0.00182735
3002 0.00358247 0.0039359 0.00181996
3003 0.00357392 0.00391878 0.00181238
3004 0.00356496 0.00390189 0.00180462
3005 0.00355559 0.00388473 0.00179667
3006 0.00354583 0.0038673 0.00178854
3007 0.00353568 0.0038496 0.00178024
3008 0.00352514 0.00383165 0.00177176
3009 0.00351422 0.00381344 0.00176312
3010 0.00350292 0.00379531 0.00175431
3011 0.00349126 0.00377787 0.00174534
3012 0.00347924 0.00376053 0.00173621
3013 0.00346686 0.00374379 0.00172694
3014 0.00345414 0.00372773 0.00171758
3015 0.00344107 0.00371141 0.00170807
3016 0.00342766 0.00369482 0.00169841
3017 0.00341409 0.00367877 0.00168863
3018 0.00340091 0.00366263 0.0016787
3019 0.00338742 0.00364623 0.00166866
3020 0.00337369 0.00362957 0.00165932
3021 0.00335973 0.00361267 0.00164986
3022 0.00334549 0.00359552 0.00164046
3023 0.00333096 0.00357814 0.00163139
3024 0.00331614 0.00356052 0.0016222
3025 0.00330105 0.00354268 0.0016129
3026 0.00328568 0.00352462 0.00160349
3027 0.00327005 0.00350634 0.00159398
3028 0.00325416 0.00348785 0.00158437
3029 0.00323802 0.00346916 0.00157465
3030 0.00322162 0.00345027 0.00156484
3031 0.00320498 0.00343119 0.00155494
3032 0.00318809 0.00341257 0.00154494
3033 0.00317098 0.00339382 0.00153485
3034 0.00315363 0.00337487 0.00152468
3035 0.00313606 0.00335574 0.00151442
3036 0.00311827 0.00333643 0.00150408
3037 0.00310038 0.00331694 0.00149366
3038 0.00308234 0.00329727 0.00148317
3039 0.00306409 0.00327744 0.0014726
3040 0.00304564 0.00325746 0.00146195
3041 0.003027 0.00323731 0.00145162
3042 0.00300817 0.00321702 0.00144147
3043 0.00298916 0.00319657 0.00143124
3044 0.00296997 0.00317599 0.00142094
3045 0.00295061 0.00315528 0.00141057
3046 0.00293108 0.00313443 0.00140014
3047 0.00291138 0.00311346 0.00138969
3048 0.00289152 0.00309237 0.0013792
3049 0.00287151 0.00307116 0.00136864
3050 0.00285134 0.00304984 0.00135804
3051 0.00283103 0.00302842 0.00134739
3052 0.00281058 0.00300689 0.00133675
3053 0.00278999 0.00298527 0.00132605
3054 0.00276927 0.00296356 0.0013153
3055 0.00274842 0.00294176 0.0013045
3056 0.00272746 0.00291988 0.00129369
3057 0.00270653 0.00289792 0.0012834
3058 0.00268548 0.00287589 0.00127374
3059 0.00266432 0.00285379 0.00126402
3060 0.00264306 0.00283162 0.00125424
3061 0.00262169 0.00281042 0.00124441
3062 0.00260023 0.00278944 0.00123454
3063 0.00257867 0.00276841 0.00122461
3064 0.00255707 0.00274845 0.00121463
3065 0.0025355 0.00272971 0.0012046
3066 0.00251385 0.00271124 0.00119472
3067 0.00249212 0.00269309 0.00118495
3068 0.00247032 0.00267509 0.00117522
3069 0.00244844 0.00265742 0.00116545
3070 0.0024277 0.00263975 0.00115563
3071 0.00240743 0.00262233 0.00114577
3072 0.00238709 0.00260481 0.00113585
3073 0.00236669 0.00258721 0.00112597
3074 0.00234624 0.00256977 0.0011161
3075 0.00232574 0.00255229 0.00110618
3076 0.00230521 0.00253473 0.00109622
3077 0.00228477 0.00251709 0.00108623
3078 0.00226429 0.00249936 0.00107619
3079 0.002244 0.00248164 0.00106628
3080 0.00222395 0.00246401 0.00105698
3081 0.00220469 0.00244638 0.00104765
3082 0.00218574 0.00242865 0.00103828
3083 0.00216675 0.00241084 0.00102888
3084 0.00214816 0.00239294 0.00101945
3085 0.00213015 0.00237496 0.00100998
3086 0.00211212 0.00235689 0.00100055
3087 0.00209406 0.00233874 0.000992015
3088 0.00207597 0.00232052 0.000983519
3089 0.00205799 0.00230224 0.000974994
3090 0.00204001 0.00228398 0.00096644
3091 0.00202201 0.00226564 0.000957858
3092 0.00200412 0.00224723 0.000949248
3093 0.00198624 0.00222874 0.000940612
3094 0.00196894 0.00221019 0.000931949
3095 0.00195166 0.00219157 0.00092326
3096 0.00193437 0.00217288 0.000914605
3097 0.00191719 0.00215414 0.000906178
3098 0.00190004 0.00213533 0.000897981
3099 0.00188296 0.00211646 0.000889763
3100 0.00186594 0.00209755 0.000881525
3101 0.00184892 0.0020786 0.000873272
3102 0.00183197 0.0020611 0.000865044
3103 0.00181509 0.00204355 0.00085683
3104 0.00179827 0.00202605 0.000848613
3105 0.00178152 0.00200853 0.000840388
3106 0.00176487 0.00199099 0.000832189
3107 0.00174825 0.00197341 0.000823974
3108 0.00173172 0.00195581 0.000815762
3109 0.00171531 0.00193819 0.00080761
3110 0.00169892 0.00192053 0.000799502
3111 0.00168257 0.00190286 0.000791405
3112 0.0016663 0.00188517 0.000783541
3113 0.00165013 0.00186746 0.000775939
3114 0.00163402 0.00184973 0.000768337
3115 0.001618 0.00183199 0.000760728
3116 0.00160203 0.00181424 0.000753112
3117 0.00158612 0.00179654 0.000745491
3118 0.00157025 0.00177888 0.000737864
3119 0.00155442 0.00176122 0.000730528
3120 0.00153864 0.00174357 0.000724081
3121 0.0015229 0.00172592 0.00071776
3122 0.0015072 0.00170828 0.000711442
3123 0.00149154 0.00169064 0.000705201
3124 0.00147591 0.00167302 0.000699002
3125 0.00146033 0.0016554 0.000692811
3126 0.0014448 0.0016378 0.000686628
3127 0.0014293 0.00162022 0.000680452
3128 0.00141417 0.00160265 0.000674283
3129 0.0014007 0.0015851 0.000668122
3130 0.00138739 0.00156757 0.000661969
3131 0.00137413 0.00155014 0.000655899
3132 0.00136092 0.00153287 0.00065007
3133 0.00134776 0.00151615 0.000644251
3134 0.00133466 0.00150041 0.000638443
3135 0.00132161 0.00148472 0.000632645
3136 0.00130862 0.00146907 0.000626857
3137 0.00129568 0.00145347 0.00062108
3138 0.00128279 0.0014379 0.000615314
3139 0.00126997 0.00142271 0.000609558
3140 0.0012572 0.00140782 0.000603812
3141 0.00124448 0.00139306 0.000598078
3142 0.00123182 0.00137835 0.00059308
3143 0.00121923 0.00136369 0.000588149
3144 0.00120669 0.0013491 0.000583227
3145 0.00119422 0.00133506 0.000578315
3146 0.0011818 0.0013221 0.000573413
3147 0.00116944 0.00130954 0.00056852
3148 0.00115715 0.00129727 0.000563636
3149 0.00114491 0.00128506 0.000558762
3150 0.00113274 0.00127292 0.000553898
3151 0.00112062 0.00126115 0.000549043
3152 0.00110857 0.00124971 0.000544198
3153 0.00109658 0.00123857 0.000539364
3154 0.00108584 0.00122752 0.000534539
3155 0.00107576 0.00121694 0.000529724
3156 0.00106574 0.00120643 0.000525067
3157 0.00105591 0.00119601 0.000520543
3158 0.00104683 0.00118611 0.000516031
3159 0.00103781 0.00117629 0.00051213
3160 0.00102949 0.00116686 0.000508285
3161 0.00102126 0.00115769 0.000504458
3162 0.0010131 0.00114896 0.000500651
3163 0.001005 0.00114061 0.000496863
3164 0.000996978 0.00113289 0.0004932
3165 0.000989019 0.00112706 0.000489809
3166 0.000981129 0.00112152 0.000486927
3167 0.000973304 0.00111607 0.000484177
3168 0.000965785 0.00111071 0.000481446
3169 0.000958448 0.00110545 0.000478733
3170 0.000951181 0.00110029 0.000476038
3171 0.000943983 0.00109521 0.000473361
3172 0.000936853 0.00109022 0.000470702
3173 0.000929793 0.00108531 0.000468059
3174 0.0009228 0.00108049 0.000465434
3175 0.000915875 0.00107631 0.000462825
3176 0.000909017 0.00107255 0.000460233
3177 0.000902226 0.00106886 0.000457657
3178 0.000895501 0.00106525 0.0004553
3179 0.000888842 0.00106171 0.000452997
3180 0.000882247 0.00105825 0.000450711
3181 0.000875717 0.00105486 0.000448442
3182 0.00086925 0.00105153 0.000446189
3183 0.000862847 0.00104827 0.000443952
3184 0.000856845 0.0010452 0.000441748
3185 0.000852569 0.00104239 0.000440056
3186 0.000848352 0.00104022 0.000438376
3187 0.000844193 0.00103844 0.00043671
3188 0.000840091 0.00103671 0.000435057
3189 0.000836045 0.00103503 0.000433416
3190 0.000832054 0.00103341 0.000431788
3191 0.000828117 0.00103183 0.000430171
3192 0.000824233 0.00103029 0.000428565
3193 0.000820624 0.0010288 0.000427213
3194 0.000817297 0.00102735 0.000426065
3195 0.00081402 0.00102594 0.000424927
3196 0.000810792 0.00102457 0.000423798
3197 0.000807611 0.00102323 0.000422678
3198 0.000804477 0.00102193 0.000421568
3199 0.000801388 0.00102107 0.000420465
3200 0.000798345 0.0010205 0.000419372
3201 0.000795425 0.00101995 0.000418286
3202 0.000792977 0.00101942 0.000417527
3203 0.000790574 0.00101891 0.000416933
3204 0.000788216 0.00101843 0.000416344
3205 0.000785901 0.00101796 0.00041576
3206 0.000783628 0.00101779 0.00041518
3207 0.000781396 0.00101809 0.000414793
3208 0.00077957 0.00101841 0.000414441
3209 0.000778529 0.00101875 0.000414093
3210 0.000777519 0.00101909 0.00041375
3211 0.000776539 0.00101943 0.000413412
3212 0.000775586 0.00101979 0.000413077
3213 0.000774659 0.00102014 0.000412746
3214 0.000773758 0.0010205 0.000412582
3215 0.000772882 0.00102085 0.000412422
3216 0.000772028 0.00102121 0.000412267
3217 0.000771196 0.00102155 0.000412116
3218 0.000770385 0.00102189 0.000411969
3219 0.000769925 0.00102223 0.000411826
3220 0.000769593 0.0010229 0.000411687
3221 0.000769282 0.00102389 0.000411932
3222 0.00076899 0.00102534 0.000412265
3223 0.000768715 0.00102689 0.00041283
3224 0.000768457 0.00102842 0.000413589
3225 0.000768629 0.00102992 0.000414346
3226 0.000768848 0.00103139 0.000415101
3227 0.000769081 0.00103283 0.000415852
3228 0.000769376 0.00103423 0.000416601
3229 0.000770932 0.00103559 0.000417347
3230 0.00077253 0.00103692 0.00041809
3231 0.000774128 0.0010382 0.000418829
3232 0.000775727 0.00103944 0.00041957
3233 0.000777324 0.00104064 0.000420457
3234 0.000778919 0.00104179 0.000421341
3235 0.000780511 0.0010429 0.000422222
3236 0.000782098 0.00104395 0.000423225
3237 0.00078368 0.00104509 0.00042424
3238 0.000785254 0.00104659 0.000425467
3239 0.000786821 0.00104803 0.000426801
3240 0.000788574 0.00104942 0.000428116
3241 0.000790455 0.00105115 0.000429411
3242 0.000792328 0.0010529 0.000430685
3243 0.000794191 0.00105458 0.000431939
3244 0.000796042 0.0010562 0.000433172
3245 0.000797909 0.00105776 0.000434385
3246 0.000800024 0.00105925 0.000435576
3247 0.000802127 0.00106067 0.000436746
3248 0.000804218 0.00106202 0.000437894
3249 0.000806945 0.0010633 0.000439135
3250 0.000809819 0.00106451 0.000440825
3251 0.000812667 0.001066 0.000442511
3252 0.000815486 0.00106756 0.000444248
3253 0.000818291 0.00106904 0.000446124
3254 0.000821319 0.00107044 0.000448187
3255 0.000824319 0.00107177 0.000450448
3256 0.000827293 0.00107302 0.00045267
3257 0.000830469 0.0010743 0.000454853
3258 0.000833616 0.00107552 0.000457005
3259 0.000836733 0.00107666 0.000459207
3260 0.000839819 0.00107773 0.000461452
3261 0.000842874 0.00107873 0.000463657
3262 0.000845912 0.00107964 0.000465822
3263 0.00084912 0.00108047 0.000467947
3264 0.000852426 0.00108138 0.000470031
3265 0.000855765 0.00108252 0.000472131
3266 0.000859071 0.00108358 0.000474203
3267 0.000862344 0.00108456 0.000476289
3268 0.000865582 0.00108568 0.00047836
3269 0.000869102 0.00108675 0.000480391
3270 0.000872617 0.00108783 0.000482437
3271 0.000876097 0.00108919 0.000484444
3272 0.000879634 0.00109067 0.00048641
3273 0.000883307 0.0010923 0.000488502
3274 0.000886999 0.00109394 0.000490601
3275 0.000890735 0.00109583 0.000492674
3276 0.000894553 0.00109778 0.000494737
3277 0.000898432 0.00109995 0.000496762
3278 0.000902464 0.00110211 0.000498808
3279 0.000906794 0.00110445 0.000500842
3280 0.000911335 0.0011067 0.000502837
3281 0.000916027 0.00110885 0.000504821
3282 0.000920994 0.00111091 0.000506795
3283 0.000925901 0.00111287 0.000508765
3284 0.000930748 0.00111504 0.000510722
3285 0.000935534 0.00111713 0.000512665
3286 0.000940259 0.00111913 0.000514573
3287 0.000944923 0.00112102 0.000516443
3288 0.000949524 0.00112326 0.000518272
3289 0.000954062 0.00112542 0.000520065
3290 0.000958537 0.00112747 0.000521836
3291 0.000962948 0.00112943 0.000523582
3292 0.000967295 0.00113156 0.000525289
3293 0.000971577 0.00113361 0.000526955
3294 0.000975794 0.00113555 0.000528709
3295 0.000979946 0.00113739 0.00053049
3296 0.000984033 0.00113912 0.000532235
3297 0.000988054 0.00114074 0.000533946
3298 0.000992009 0.00114269 0.000535624
3299 0.000995898 0.00114457 0.000537265
3300 0.00099972 0.00114635 0.000538868
3301 0.00100348 0.00114801 0.000540434
3302 0.00100717 0.00114957 0.000541963
3303 0.00101079 0.00115101 0.000543454
3304 0.00101434 0.00115234 0.000544907
3305 0.00101783 0.00115356 0.000546563
3306 0.00102126 0.00115484 0.0005482
3307 0.00102461 0.00115648 0.00054979
3308 0.0010279 0.00115812 0.000551332
3309 0.00103137 0.00115966 0.000552827
3310 0.00103497 0.00116107 0.000554275
3311 0.00103849 0.00116238 0.000555675
3312 0.00104194 0.00116357 0.000557027
3313 0.0010453 0.00116464 0.000558332
3314 0.00104859 0.0011656 0.00055959
3315 0.0010518 0.00116686 0.0005608
3316 0.00105494 0.00116812 0.000561962
3317 0.00105799 0.00116927 0.000563078
3318 0.00106097 0.0011703 0.000564146
3319 0.00106387 0.00117122 0.000565167
3320 0.00106669 0.00117202 0.000566141
3321 0.00106944 0.00117272 0.000567153
3322 0.00107211 0.00117366 0.000568279
3323 0.00107471 0.00117469 0.000569362
3324 0.00107723 0.0011756 0.000570393
3325 0.00107981 0.00117641 0.000571372
3326 0.00108238 0.0011771 0.000572299
3327 0.00108486 0.00117768 0.000573174
3328 0.00108727 0.00117842 0.000573997
3329 0.00108961 0.00117937 0.000574768
3330 0.00109186 0.00118022 0.000575487
3331 0.00109404 0.00118096 0.000576154
3332 0.00109616 0.00118159 0.00057677
3333 0.00109834 0.00118212 0.000577335
3334 0.00110045 0.0011831 0.000577848
3335 0.00110249 0.00118404 0.000578311
3336 0.00110446 0.00118488 0.000578723
3337 0.00110636 0.00118561 0.000579085
3338 0.00110818 0.00118629 0.000579396
3339 0.00110993 0.00118747 0.000579659
3340 0.00111161 0.00118856 0.000579872
3341 0.00111322 0.00118955 0.000580036
3342 0.00111476 0.00119056 0.000580153
3343 0.00111623 0.00119207 0.000580221
3344 0.00111762 0.00119364 0.000580329
3345 0.00111895 0.00119513 0.000580563
3346 0.00112031 0.00119652 0.000580824
3347 0.00112174 0.00119853 0.000581038
3348 0.00112309 0.00120046 0.000581205
3349 0.00112437 0.00120229 0.000581523
3350 0.00112558 0.00120452 0.000581842
3351 0.00112671 0.00120693 0.000582114
3352 0.00112776 0.00120926 0.000582445
3353 0.00112874 0.00121205 0.000582869
3354 0.00112965 0.001215 0.00058325
3355 0.00113049 0.00121793 0.000583587
3356 0.00113131 0.00122151 0.000583882
3357 0.00113209 0.00122502 0.000584134
3358 0.0011328 0.00122915 0.000584344
3359 0.00113343 0.00123334 0.000584512
3360 0.001134 0.00123815 0.000584637
3361 0.00113449 0.00124315 0.000584721
3362 0.0011349 0.00124885 0.000584764
3363 0.00113525 0.00125501 0.000584765
3364 0.00113553 0.00126182 0.000584726
3365 0.00113573 0.00126938 0.000584646
3366 0.00113587 0.001278 0.000584527
3367 0.00113594 0.001287 0.000584367
3368 0.00113594 0.00129595 0.000584168
