iteration error_rho error_v error_T
10094 0.0139395 0.0344932 0.00831482
10095 0.0142271 0.0343821 0.00844569
10096 0.0145165 0.0342684 0.00860943
10097 0.0148133 0.0341522 0.00878041
10098 0.0151173 0.0340388 0.0089546
10099 0.0154262 0.033933 0.00913209
10100 0.0157374 0.0338256 0.00931295
10101 0.0160508 0.0337167 0.00949726
10102 0.0163666 0.033609 0.0096851
10103 0.0166848 0.033502 0.00987655
10104 0.0170054 0.0333976 0.0100717
10105 0.0173284 0.0332973 0.0102705
10106 0.0176541 0.033197 0.0104732
10107 0.0179823 0.033097 0.0106797
10108 0.0183152 0.0329976 0.0108902
10109 0.0186749 0.0328988 0.0111046
10110 0.0190648 0.0328021 0.011323
10111 0.0194588 0.0327122 0.0115454
10112 0.0198566 0.0326265 0.0117719
10113 0.0202584 0.0325461 0.0120025
10114 0.0206643 0.0324678 0.0122371
10115 0.0210742 0.0324585 0.0124758
10116 0.0214882 0.032539 0.0127186
10117 0.0219065 0.032756 0.0129791
10118 0.0223291 0.0329676 0.0132441
10119 0.022756 0.0331725 0.0135172
10120 0.0231873 0.0334231 0.0138046
10121 0.023623 0.0336845 0.0140963
10122 0.0240631 0.0339349 0.0143922
10123 0.0245077 0.0341741 0.0146922
10124 0.0249567 0.0344017 0.0149962
10125 0.0254101 0.0346253 0.015304
10126 0.0258694 0.0348839 0.0156156
10127 0.0263352 0.0351283 0.0159306
10128 0.0268052 0.0353583 0.0162489
10129 0.0272795 0.0355738 0.0165703
10130 0.0277579 0.0357747 0.0168945
10131 0.0282401 0.0359665 0.0172218
10132 0.028726 0.0361764 0.0175517
10133 0.0292164 0.0363714 0.0178835
10134 0.029711 0.0365923 0.0182168
10135 0.0302198 0.0368043 0.0185516
10136 0.0307391 0.0370007 0.0188908
10137 0.0312691 0.0371817 0.0192302
10138 0.0318156 0.0373473 0.0195716
10139 0.0323694 0.0375219 0.0199141
10140 0.0329232 0.0377174 0.0202553
10141 0.0334761 0.0378973 0.0205941
10142 0.0340273 0.0380659 0.0209299
10143 0.034579 0.0382874 0.0212631
10144 0.0351293 0.0385056 0.0215929
10145 0.035675 0.0387783 0.0219174
10146 0.0362175 0.0390945 0.0222434
10147 0.0367538 0.0394506 0.0225684
10148 0.0372825 0.0398423 0.022886
10149 0.0378026 0.0402917 0.0231953
10150 0.038313 0.0407327 0.0234957
10151 0.0388124 0.0412084 0.023787
10152 0.0393007 0.0416592 0.0240674
10153 0.0397763 0.0421366 0.024336
10154 0.0402368 0.0426098 0.0245919
10155 0.0406519 0.0430385 0.0248216
10156 0.0410011 0.0434296 0.0250184
10157 0.0413337 0.0438063 0.0252043
10158 0.0416488 0.0441534 0.0253784
10159 0.0419452 0.0444755 0.0255393
10160 0.0422222 0.0448087 0.0256861
10161 0.0423818 0.0450169 0.0257924
10162 0.0424429 0.045118 0.0258678
10163 0.0424909 0.0452158 0.0259346
10164 0.0425262 0.0453204 0.0259917
10165 0.042549 0.045403 0.0260373
10166 0.0425611 0.0454625 0.0260712
10167 0.0425645 0.045538 0.0260918
10168 0.0425584 0.0455942 0.0261008
10169 0.0425466 0.0456297 0.0260959
10170 0.0425264 0.0456779 0.026075
10171 0.0424912 0.0457084 0.0260378
10172 0.0424399 0.0457186 0.0259833
10173 0.0423715 0.0457408 0.025911
10174 0.0422852 0.0457492 0.025825
10175 0.0421804 0.0457365 0.025726
10176 0.0420565 0.0457285 0.0256098
10177 0.0419131 0.0456988 0.0254766
10178 0.0417499 0.0456448 0.025337
10179 0.041567 0.0455765 0.0251833
10180 0.0413642 0.0455034 0.0250139
10181 0.0411419 0.0454072 0.0248294
10182 0.0409003 0.0452884 0.0246375
10183 0.0406398 0.0451475 0.0244357
10184 0.0403608 0.0450026 0.0242202
10185 0.040064 0.0448435 0.0239982
10186 0.0397499 0.0446638 0.0237707
10187 0.0394191 0.0444655 0.0235312
10188 0.0390722 0.0442602 0.02328
10189 0.0387098 0.0440364 0.0230178
10190 0.0383325 0.0438156 0.022745
10191 0.0379409 0.0435784 0.0224621
10192 0.0375355 0.0433243 0.0221697
10193 0.037117 0.0430538 0.0218682
10194 0.0366858 0.0427675 0.0215582
10195 0.0362424 0.0424659 0.0212401
10196 0.0357886 0.04216 0.0209144
10197 0.0353562 0.0418492 0.0205815
10198 0.034914 0.0415241 0.0202421
10199 0.0344622 0.0411852 0.0198963
10200 0.0340014 0.0408328 0.0195448
10201 0.0335318 0.0404672 0.0191879
10202 0.0330539 0.040098 0.018826
10203 0.0325681 0.0397269 0.0184595
10204 0.0320746 0.0393432 0.0180887
10205 0.0315848 0.03895 0.0177141
10206 0.0311427 0.0385655 0.0173379
10207 0.0307073 0.0381937 0.0169841
10208 0.0302767 0.0378237 0.0166454
10209 0.0298517 0.0374685 0.0163297
10210 0.0294246 0.0371425 0.0160182
10211 0.0290011 0.0368389 0.0157078
10212 0.0285836 0.0365602 0.0153956
10213 0.0281593 0.036274 0.015086
10214 0.0277351 0.0359803 0.0147818
10215 0.0273056 0.0356788 0.0144875
10216 0.0268793 0.0353694 0.0141919
10217 0.0264512 0.035052 0.0138951
10218 0.0260244 0.0347265 0.0135973
10219 0.0255921 0.0344224 0.0133028
10220 0.0251543 0.0341156 0.0130079
10221 0.0247113 0.0338015 0.0127124
10222 0.0242638 0.033486 0.0124164
10223 0.023818 0.0331738 0.0121204
10224 0.0233683 0.0328553 0.0118252
10225 0.0229161 0.0325372 0.0115298
10226 0.022464 0.0322266 0.0112342
10227 0.022012 0.0319115 0.0109395
10228 0.0215572 0.0315921 0.0106459
10229 0.021102 0.0312683 0.0103671
10230 0.0206441 0.0309403 0.0101261
10231 0.0201836 0.0306082 0.00989863
10232 0.0197238 0.030272 0.00967732
10233 0.0192617 0.029932 0.0094606
10234 0.0187987 0.0295882 0.00924435
10235 0.0183359 0.0292408 0.00902896
10236 0.0178716 0.0288901 0.0088152
10237 0.017406 0.0285362 0.00860312
10238 0.0169413 0.0281793 0.00839171
10239 0.0164773 0.0278196 0.00818104
10240 0.0160138 0.0274573 0.007972
10241 0.0155528 0.0270926 0.00779353
10242 0.015092 0.0268383 0.00767066
10243 0.0146831 0.0267206 0.00761253
10244 0.0143241 0.0266244 0.00767828
10245 0.0141639 0.026523 0.00774385
10246 0.0140537 0.0264606 0.00782611
10247 0.0139458 0.0264645 0.00790665
10248 0.0138865 0.0264912 0.00798422
10249 0.01385 0.0265097 0.00807828
10250 0.0138324 0.0265199 0.00819267
10251 0.0138232 0.0265217 0.00830867
10252 0.0138203 0.0265151 0.00847701
10253 0.0138146 0.0265 0.0086437
10254 0.0138118 0.0264804 0.0088061
10255 0.0138731 0.0265 0.00896383
10256 0.0139361 0.0265145 0.00911677
10257 0.0139987 0.0265605 0.00926484
10258 0.0141513 0.0266552 0.00940808
10259 0.0143339 0.0267538 0.0095506
10260 0.0145081 0.0268658 0.00968983
10261 0.0147126 0.026966 0.0098386
10262 0.014949 0.027075 0.00999934
10263 0.0151762 0.0271918 0.0101604
10264 0.0154014 0.0272967 0.0103164
10265 0.0156269 0.0273896 0.0104672
10266 0.0158425 0.0274868 0.0106128
10267 0.0160788 0.0275993 0.0107532
10268 0.0163097 0.0277541 0.0108985
10269 0.0165397 0.0279082 0.0110507
10270 0.0167709 0.0280489 0.0111978
10271 0.0169927 0.0281761 0.0113395
10272 0.0172052 0.0282898 0.0114763
10273 0.0174086 0.0283899 0.0116092
10274 0.0176029 0.0284764 0.0117368
10275 0.0177884 0.0285736 0.0118591
10276 0.0179652 0.0286845 0.0119762
10277 0.0181335 0.028781 0.012088
10278 0.0182937 0.0288631 0.0121947
10279 0.0184459 0.0289308 0.0122964
10280 0.0185948 0.0290071 0.0123931
10281 0.0187416 0.0290715 0.012485
10282 0.0188901 0.0291586 0.0125721
10283 0.0190426 0.0292288 0.0126545
10284 0.0191895 0.0292819 0.0127324
10285 0.0193457 0.0293179 0.0128104
10286 0.0194972 0.0293365 0.0128928
10287 0.0196437 0.0293378 0.0129707
10288 0.0197855 0.0293216 0.0130444
10289 0.0199226 0.0292879 0.0131138
10290 0.0200699 0.0292411 0.0131791
10291 0.0202133 0.0291778 0.0132404
10292 0.0203523 0.0290966 0.0132978
10293 0.0204871 0.0289978 0.0133514
10294 0.0206179 0.0288815 0.0134012
10295 0.0207447 0.0287477 0.0134475
10296 0.0208676 0.0285968 0.0134903
10297 0.0209868 0.028429 0.0135296
10298 0.0211024 0.0282446 0.0135657
10299 0.0212145 0.0280441 0.0136087
10300 0.0213231 0.0278278 0.0136533
10301 0.0214317 0.0275963 0.0136949
10302 0.0215446 0.0273502 0.013741
10303 0.0216539 0.0270902 0.0137952
10304 0.0217598 0.0268168 0.0138492
10305 0.0218665 0.0265309 0.0138994
10306 0.0219743 0.0262333 0.0139456
10307 0.022084 0.0259252 0.0139878
10308 0.0221932 0.0256299 0.0140259
10309 0.0222985 0.0253258 0.0140598
10310 0.0223998 0.0250139 0.0140922
10311 0.022497 0.024695 0.0141252
10312 0.02259 0.0243914 0.0141542
10313 0.0226789 0.0242472 0.0141793
10314 0.0227635 0.0242982 0.0142003
10315 0.0228437 0.0244701 0.0142202
10316 0.0229195 0.0246669 0.0142385
10317 0.0229908 0.0248757 0.0142556
10318 0.0230574 0.0250798 0.0142694
10319 0.0231193 0.0252787 0.0142797
10320 0.0231763 0.0254737 0.0142863
10321 0.0232283 0.0256772 0.0142988
10322 0.0232753 0.0259074 0.0143125
10323 0.0233198 0.0261612 0.0143221
10324 0.0233658 0.0264249 0.0143276
10325 0.0234084 0.0267055 0.0143288
10326 0.0234465 0.0270103 0.0143267
10327 0.0234889 0.0273355 0.0143212
10328 0.0235266 0.027648 0.0143113
10329 0.0235593 0.0279529 0.0142968
10330 0.0235869 0.0282515 0.0142777
10331 0.0236091 0.0285399 0.0142538
10332 0.0236258 0.0288162 0.0142253
10333 0.0236369 0.0290794 0.0142015
10334 0.0236421 0.0293294 0.0141749
10335 0.0236414 0.029566 0.0141437
10336 0.0236345 0.029789 0.0141085
10337 0.0236228 0.0299985 0.0140711
10338 0.0236108 0.0301942 0.0140292
10339 0.0235956 0.0303763 0.0139828
10340 0.0235737 0.0305447 0.0139332
10341 0.0235451 0.0307173 0.0138799
10342 0.0235097 0.0308872 0.0138222
10343 0.0234674 0.0310463 0.0137602
10344 0.0234242 0.0311947 0.0136941
10345 0.0233757 0.0313543 0.0136299
10346 0.0233199 0.0315244 0.0135675
10347 0.0232568 0.0316866 0.0135019
10348 0.0231863 0.0318409 0.013432
10349 0.0231094 0.0319874 0.0133653
10350 0.0230322 0.0321261 0.0133013
10351 0.0229568 0.0322571 0.0132367
10352 0.0228759 0.0323804 0.0131731
10353 0.0227875 0.0324961 0.0131056
10354 0.0226918 0.0326043 0.0130351
10355 0.022589 0.0327203 0.0129709
10356 0.0224911 0.0328667 0.0129063
10357 0.0223987 0.0330084 0.0128384
10358 0.0222993 0.0331449 0.012769
10359 0.0221953 0.0332757 0.0127039
10360 0.0220864 0.0334005 0.0126362
10361 0.0219743 0.0335194 0.0125658
10362 0.0218561 0.0336322 0.0124923
10363 0.0217321 0.0337389 0.0124157
10364 0.0216029 0.0338395 0.0123364
10365 0.0214897 0.0339339 0.0122557
10366 0.021372 0.034022 0.0121728
10367 0.0212524 0.034104 0.0120887
10368 0.0211298 0.0342096 0.0120024
10369 0.0210054 0.034328 0.0119158
10370 0.0208773 0.0344409 0.0118285
10371 0.0207481 0.0345482 0.0117411
10372 0.0206173 0.0346499 0.0116529
10373 0.0204867 0.034746 0.0115724
10374 0.0203563 0.0348363 0.0115021
10375 0.0202352 0.0349208 0.0114321
10376 0.0201167 0.0349996 0.0113612
10377 0.0200049 0.0350725 0.0112912
10378 0.0198965 0.0351396 0.0112208
10379 0.0198041 0.0352008 0.0111524
10380 0.0197145 0.0352562 0.0111115
10381 0.0196253 0.0353057 0.0110718
10382 0.0195362 0.0353492 0.0110346
10383 0.0194509 0.0353868 0.0109999
10384 0.0193751 0.0354185 0.0109655
10385 0.0192997 0.0354479 0.0109318
10386 0.0192277 0.0354731 0.0109134
10387 0.0191682 0.0354926 0.010899
10388 0.0191089 0.0355061 0.0108909
10389 0.0190496 0.0355288 0.0108952
10390 0.0189903 0.0355827 0.0109
10391 0.0189309 0.0356309 0.010905
10392 0.0188714 0.0356734 0.0109103
10393 0.0188118 0.0357099 0.0109154
10394 0.018752 0.0357408 0.0109203
10395 0.0186917 0.0357688 0.0109248
10396 0.0186385 0.0357895 0.0109286
10397 0.0186054 0.0358055 0.0109315
10398 0.0185868 0.0358209 0.0109333
10399 0.018567 0.0358289 0.0109337
10400 0.0185458 0.035829 0.0109325
10401 0.0185227 0.035821 0.0109295
10402 0.0185029 0.0358047 0.0109243
10403 0.0184663 0.0357482 0.010912
10404 0.0184327 0.0356808 0.0108966
10405 0.0183966 0.0356132 0.0108784
10406 0.0183579 0.0355419 0.0108715
10407 0.0183163 0.0354651 0.0108612
10408 0.0182715 0.0353807 0.0108474
10409 0.018223 0.0352873 0.0108298
10410 0.0181731 0.0351878 0.0108079
10411 0.0181182 0.0350914 0.0107816
10412 0.018057 0.0349857 0.0107571
10413 0.017989 0.0348705 0.0107363
10414 0.0179229 0.0347838 0.01071
10415 0.0178571 0.0347162 0.010678
10416 0.0177911 0.0346391 0.0106489
10417 0.0177295 0.034551 0.0106206
10418 0.0176609 0.0344633 0.0105863
10419 0.0175847 0.0343719 0.0105459
10420 0.0175006 0.034269 0.0104992
10421 0.0174225 0.0341716 0.0104462
10422 0.0173378 0.0340665 0.0103866
10423 0.0172438 0.0339651 0.0103278
10424 0.0171398 0.0338589 0.0102637
10425 0.017027 0.0337594 0.0101927
10426 0.0169198 0.0336656 0.0101149
10427 0.0168038 0.0335777 0.0100302
10428 0.0166752 0.0335137 0.00993852
10429 0.0165339 0.0334479 0.00983986
10430 0.0163794 0.033371 0.00974675
10431 0.0162115 0.0332831 0.00966452
10432 0.0160302 0.033184 0.0095761
10433 0.0158353 0.0330738 0.00948152
10434 0.0156266 0.0329526 0.00938082
10435 0.0154041 0.0328204 0.00927406
10436 0.0151677 0.0326773 0.0091613
10437 0.014921 0.0325234 0.00904264
10438 0.0146769 0.0323765 0.00891816
10439 0.0144189 0.0323511 0.00878798
10440 0.0141511 0.0323179 0.00865221
10441 0.0138787 0.0322769 0.00851098
10442 0.0135924 0.0322282 0.00836443
10443 0.0132922 0.0321717 0.0082264
10444 0.0129795 0.0321075 0.00808796
10445 0.0126756 0.0320357 0.00802102
10446 0.0124529 0.0319565 0.00796065
10447 0.0122208 0.0319434 0.00789838
10448 0.011996 0.0319251 0.00783422
10449 0.011839 0.0319015 0.00777795
10450 0.0116741 0.0318728 0.00772245
10451 0.0115151 0.0318497 0.00779927
10452 0.0113869 0.031983 0.00791869
10453 0.0113268 0.0321218 0.00803872
10454 0.0114257 0.0322592 0.00816491
10455 0.0115232 0.0323951 0.00829104
10456 0.0116233 0.0325292 0.00841697
10457 0.0117551 0.0326615 0.00854255
10458 0.0118965 0.0327919 0.00866763
10459 0.0120384 0.0329202 0.00879206
10460 0.0121778 0.0330463 0.0089157
10461 0.0123146 0.0331701 0.00903839
10462 0.0124486 0.0332915 0.00915999
10463 0.0125797 0.0334103 0.00928033
10464 0.0127076 0.0335263 0.00939925
10465 0.0128322 0.0336396 0.00951661
10466 0.0129553 0.0337499 0.00963223
10467 0.0130756 0.0338571 0.00974596
10468 0.0131924 0.0339972 0.00991929
10469 0.0133193 0.0341772 0.0100941
10470 0.0135933 0.0343545 0.0102669
10471 0.0139119 0.0345289 0.0104375
10472 0.0142302 0.0347003 0.0106071
10473 0.01456 0.0348685 0.0107883
10474 0.0148868 0.0350331 0.0109668
10475 0.0152101 0.035194 0.0111424
10476 0.0155296 0.035351 0.0113149
10477 0.0158447 0.0355038 0.0114839
10478 0.016155 0.0357052 0.0116492
10479 0.0164601 0.0359856 0.0118105
10480 0.0167596 0.0362608 0.0119675
10481 0.017053 0.0365303 0.0121199
10482 0.0173471 0.0367937 0.0122728
10483 0.0176474 0.0370506 0.0124265
10484 0.017952 0.0373003 0.0125744
10485 0.0182491 0.0375233 0.0127084
10486 0.0185082 0.0376783 0.0128135
10487 0.0187573 0.0378225 0.0129141
10488 0.0190452 0.0379871 0.0130098
10489 0.0193812 0.0381593 0.0131003
10490 0.019706 0.0383212 0.0131854
10491 0.0200191 0.0384727 0.013297
10492 0.0203205 0.0386135 0.0134254
10493 0.02061 0.0387434 0.013547
10494 0.0208876 0.0388646 0.0136616
10495 0.0211531 0.0389834 0.0137688
10496 0.0214065 0.0390901 0.0138685
10497 0.0216511 0.0391844 0.0139603
10498 0.0218913 0.0392661 0.0140441
10499 0.0221279 0.0393351 0.0141195
10500 0.0223514 0.0393912 0.0141864
10501 0.0225615 0.0394344 0.0142446
10502 0.022766 0.0394645 0.014294
10503 0.0229715 0.0394815 0.0143344
10504 0.023163 0.0394854 0.0143658
10505 0.0233404 0.0394762 0.0143929
10506 0.0235034 0.0394539 0.014412
10507 0.023652 0.0394184 0.0144296
10508 0.0237859 0.0393699 0.0144451
10509 0.0239083 0.0393247 0.0144515
10510 0.0240704 0.0393051 0.0144514
10511 0.0242228 0.0392897 0.014447
10512 0.0243601 0.0392618 0.0144335
10513 0.0244824 0.0392213 0.0144108
10514 0.0245896 0.0391685 0.0143793
10515 0.0246866 0.0391033 0.0143411
10516 0.0247781 0.0390259 0.0143128
10517 0.0248544 0.0389365 0.0142773
10518 0.0249158 0.038835 0.0142332
10519 0.0249623 0.0387218 0.0141805
10520 0.0249939 0.0385968 0.0141194
10521 0.0250137 0.0384602 0.014051
10522 0.0250252 0.0383123 0.0139751
10523 0.025024 0.0381531 0.0138935
10524 0.02501 0.0379828 0.0138047
10525 0.0249923 0.0378015 0.0137094
10526 0.0249732 0.0376096 0.013608
10527 0.0249439 0.037407 0.0135025
10528 0.0249006 0.0372049 0.0133902
10529 0.024849 0.0370101 0.0132712
10530 0.0247968 0.0368056 0.0131474
10531 0.0247326 0.0365948 0.0130181
10532 0.0246761 0.0363792 0.0128836
10533 0.02463 0.0361543 0.0127437
10534 0.0245781 0.0359429 0.0125982
10535 0.0245183 0.0357359 0.0124526
10536 0.0244454 0.0355195 0.0123078
10537 0.0243624 0.0353 0.0121721
10538 0.0242704 0.035086 0.012035
10539 0.0241657 0.0348806 0.011894
10540 0.0240486 0.0346728 0.0117496
10541 0.0239218 0.034466 0.0116095
10542 0.0237915 0.0342497 0.0114705
10543 0.0236562 0.0340375 0.011331
10544 0.0235247 0.0338246 0.0111893
10545 0.0233919 0.0336162 0.0110462
10546 0.0232508 0.0334088 0.0109134
10547 0.0231059 0.0331914 0.0107806
10548 0.0229572 0.0329644 0.0106486
10549 0.0228004 0.0327418 0.0105162
10550 0.0226436 0.0325096 0.010383
10551 0.0224832 0.0322681 0.0102492
10552 0.0223187 0.0320172 0.0101141
10553 0.0221487 0.0317571 0.00998119
10554 0.0219779 0.031495 0.00984784
10555 0.0217993 0.0312329 0.00971327
10556 0.0216133 0.0309714 0.00957755
10557 0.0214201 0.0307074 0.00944715
10558 0.0212198 0.030435 0.00931935
10559 0.0210127 0.0301542 0.00919109
10560 0.020799 0.0298651 0.00906244
10561 0.0205847 0.029568 0.00893343
10562 0.0203657 0.029277 0.00880412
10563 0.0201411 0.0289845 0.00867452
10564 0.0199111 0.028685 0.00854467
10565 0.019676 0.0283786 0.0084146
10566 0.0194359 0.0280656 0.00828467
10567 0.019191 0.027746 0.00816211
10568 0.0189415 0.0274199 0.00803956
10569 0.0186876 0.0270876 0.00792112
10570 0.0184353 0.0267511 0.00780252
10571 0.0181836 0.0264095 0.00770698
10572 0.0179281 0.0260617 0.00773337
10573 0.0177538 0.025708 0.0077574
10574 0.0176597 0.0254001 0.00777906
10575 0.0175603 0.0251155 0.00779833
10576 0.0174557 0.0248254 0.0078152
10577 0.0173459 0.0245343 0.00782966
10578 0.0172311 0.0242368 0.00784168
10579 0.0171114 0.0239401 0.00785127
10580 0.0169868 0.0236423 0.00785842
10581 0.0168574 0.0233391 0.00786311
10582 0.0167233 0.023049 0.00786535
10583 0.0165873 0.0228178 0.00786512
10584 0.0164851 0.0225818 0.00786244
10585 0.0163788 0.0223412 0.00785729
10586 0.016271 0.0220962 0.00786951
10587 0.0161717 0.0218467 0.00790816
10588 0.0161412 0.0216043 0.0079439
10589 0.0161057 0.021411 0.00797676
10590 0.0160651 0.0212136 0.00800677
10591 0.0160196 0.0210156 0.00803837
10592 0.0160693 0.020843 0.00809618
10593 0.0161183 0.0206749 0.0081512
10594 0.0161629 0.0205029 0.00820348
10595 0.0162152 0.020327 0.00826982
10596 0.0162617 0.0201474 0.00835267
10597 0.0163026 0.0199642 0.00843814
10598 0.016338 0.0197775 0.00852084
10599 0.0163688 0.0195876 0.00860079
10600 0.0164111 0.0194256 0.00867803
10601 0.0164485 0.0192842 0.00875258
10602 0.0164811 0.0191653 0.00882447
10603 0.016509 0.0190432 0.00889402
10604 0.0165376 0.0189179 0.00897569
10605 0.0165967 0.0187895 0.00905485
10606 0.016705 0.0187149 0.00913155
10607 0.0168271 0.0186524 0.00921597
10608 0.0169826 0.0185868 0.00930266
10609 0.0171333 0.0185227 0.0093942
10610 0.0172792 0.0184739 0.0094841
10611 0.0174205 0.0184217 0.00957168
10612 0.0175573 0.0183664 0.00967048
10613 0.0176897 0.018308 0.00977538
10614 0.0178179 0.0182466 0.00987987
10615 0.017942 0.0181822 0.00998217
10616 0.0180621 0.0181271 0.0100823
10617 0.0181784 0.0180782 0.0101802
10618 0.0182979 0.0180268 0.01029
10619 0.0184198 0.0179729 0.0104229
10620 0.0185673 0.0179309 0.0105567
10621 0.0187196 0.0178897 0.0106918
10622 0.0188678 0.0178554 0.0108273
10623 0.0190304 0.0178457 0.0109608
10624 0.0192145 0.0178338 0.0110923
10625 0.0194564 0.0178195 0.0112217
10626 0.0196951 0.0178029 0.0113505
10627 0.0199304 0.0177841 0.011479
10628 0.0201623 0.017763 0.0116049
10629 0.0203908 0.0177658 0.0117282
10630 0.0206167 0.0177894 0.0118487
10631 0.0208678 0.0178182 0.0119664
10632 0.0211249 0.0178529 0.0120825
10633 0.0213784 0.0179118 0.0121955
10634 0.0216282 0.01797 0.0123053
10635 0.021884 0.0180254 0.0124118
10636 0.0221411 0.0180805 0.0125236
10637 0.0223939 0.0181331 0.012637
10638 0.0226422 0.0181825 0.0127468
10639 0.0228858 0.0182285 0.012853
10640 0.0231244 0.0182824 0.0129555
10641 0.0233579 0.0183384 0.0130542
10642 0.0235859 0.0183915 0.0131534
10643 0.0238082 0.0184407 0.0132498
10644 0.0240247 0.0184968 0.0133422
10645 0.0242349 0.0185773 0.0134306
10646 0.0244387 0.0186988 0.0135149
10647 0.0246358 0.0188246 0.0135949
10648 0.024826 0.0189624 0.013671
10649 0.0250089 0.0191576 0.0137457
10650 0.0251965 0.0194182 0.0138217
10651 0.025381 0.0197 0.0138931
10652 0.0255638 0.0199988 0.0139597
10653 0.0257385 0.0203251 0.0140242
10654 0.0259047 0.020661 0.0140936
10655 0.0260623 0.0209896 0.0141581
10656 0.0262109 0.0213106 0.0142177
10657 0.0263504 0.0216237 0.0142722
10658 0.0264804 0.0219288 0.0143216
10659 0.0266008 0.0222261 0.0143658
10660 0.0267113 0.0225184 0.0144046
10661 0.0268117 0.0228022 0.0144382
10662 0.0269019 0.0230774 0.0144663
10663 0.0269816 0.0233438 0.0144889
10664 0.0270507 0.0236011 0.014506
10665 0.027109 0.0238491 0.0145176
10666 0.0271564 0.0240877 0.0145239
10667 0.0271928 0.0243167 0.0145286
10668 0.0272185 0.0245359 0.0145281
10669 0.0272469 0.0247451 0.0145248
